,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
400,No,28.0,1,1,0.0,168.2,87.0,28.59,161.7,92.0,13.74,192.4,112.0,8.66,10.1,3.0,2.73,3.0
401,No,181.0,1,0,27.0,190.3,93.0,32.35,249.0,127.0,21.17,215.7,82.0,9.71,10.6,4.0,2.86,1.0
402,No,112.0,1,0,22.0,244.7,104.0,41.6,203.1,88.0,17.26,222.0,84.0,9.99,7.4,6.0,2.0,0.0
403,No,19.0,1,0,34.0,206.4,111.0,35.09,229.7,118.0,19.52,156.7,81.0,7.05,11.8,10.0,3.19,3.0
404,No,201.0,1,1,0.0,159.9,61.0,27.18,237.3,124.0,20.17,290.2,99.0,13.06,13.4,4.0,3.62,3.0
405,No,90.0,1,0,42.0,193.3,66.0,32.86,263.3,85.0,22.38,214.4,97.0,9.65,11.1,4.0,3.0,0.0
406,No,117.0,1,1,0.0,184.8,83.0,31.42,248.6,101.0,21.13,133.1,113.0,5.99,9.6,8.0,2.59,1.0
407,No,64.0,0,1,0.0,146.7,83.0,24.94,148.3,91.0,12.61,238.6,69.0,10.74,12.5,3.0,3.38,3.0
408,No,21.0,1,1,0.0,146.0,78.0,24.82,109.7,79.0,9.32,247.4,108.0,11.13,6.8,7.0,1.84,0.0
409,No,135.0,1,0,46.0,172.6,77.0,29.34,203.4,102.0,17.29,264.2,108.0,11.89,10.4,4.432525252525252,2.81,1.0
410,No,136.0,1,1,0.0,259.0,105.0,44.03,166.9,125.0,14.19,255.1,107.0,11.48,11.1,3.0,3.0,3.0
411,No,56.0,0,1,0.0,177.7,114.0,30.21,215.6,110.0,18.33,236.7,67.0,10.65,10.5,5.0,2.84,1.0
412,No,136.0,1,0,23.0,235.6,65.0,40.05,177.7,81.0,15.1,138.7,105.0,6.24,11.3,5.0,3.05,1.0
413,No,96.0,1,1,0.0,125.8,102.0,21.39,244.4,111.0,20.77,167.7,90.0,7.55,9.0,2.0,2.43,2.0
414,No,139.0,0,1,0.0,185.1,101.0,31.47,266.7,75.0,22.67,207.9,95.0,9.36,9.0,3.0,2.43,3.0
415,No,148.0,1,1,0.0,124.4,83.0,21.15,179.7,81.0,15.27,253.0,99.0,11.39,11.3,6.0,3.05,0.0
416,No,73.0,1,1,0.0,224.4,100.03878787878787,38.15,159.5,88.0,13.56,192.8,74.0,8.68,13.0,2.0,3.51,1.0
417,No,64.0,1,0,19.0,180.1,106.0,30.62,127.5,92.0,10.84,237.4,118.0,10.68,7.5,3.0,2.03,0.0
418,No,117.0,1,1,0.0,161.6,104.0,27.47,196.3,119.0,16.69,294.8,111.0,13.27,13.8,2.0,3.73,1.0
419,No,56.0,1,0,30.0,127.1,89.0,21.61,172.1,116.0,14.63,194.6,111.0,8.76,12.1,3.0,3.27,1.0
420,No,95.0,1,0,20.0,165.7,78.0,28.17,215.6,94.0,18.33,243.3,91.0,10.95,9.8,6.0,2.65,0.0
421,No,74.0,1,0,32.0,174.6,107.0,29.68,310.6,115.0,26.4,234.7,92.0,10.56,9.0,4.0,2.43,1.0
422,No,110.0,1,1,0.0,74.5,117.0,12.67,200.8,98.0,17.07,192.2,101.0,8.65,9.8,7.0,2.65,3.0
423,No,123.0,1,0,33.0,146.6,87.0,24.92,114.8,59.0,9.76,220.4,99.0,9.92,2.9,7.0,0.78,0.0
424,No,95.0,1,0,35.0,238.3,86.0,40.51,258.1,132.0,21.94,194.9,72.0,8.77,13.1,4.0,3.54,5.0
425,No,131.0,1,0,28.0,249.6,87.0,42.43,227.2,138.0,19.31,239.9,92.0,10.8,7.6,3.0,2.05,3.0
426,No,110.0,1,1,0.0,149.8,112.0,25.47,180.0,93.0,15.3,140.0,119.0,6.3,11.7,4.0,3.16,2.0
427,No,78.0,1,1,0.0,131.6,102.0,22.37,290.4,134.0,24.68,190.5,95.0,8.57,0.0,0.0,0.0,3.0
428,No,60.0,1,1,0.0,193.9,118.0,32.96,85.0,110.0,7.23,210.1,134.0,9.45,13.2,8.0,3.56,3.0
429,No,105.0,1,1,0.0,125.4,116.0,21.32,261.5,95.0,22.23,241.6,104.0,10.87,11.4,9.0,3.08,2.0
430,No,163.0,1,1,0.0,241.6,102.0,41.07,138.9,100.0,11.81,148.8,129.0,6.7,9.8,6.0,2.65,1.0
431,No,127.0,1,0,19.0,129.7,115.0,22.05,160.8,101.0,13.67,265.0,63.0,11.93,12.2,3.0,3.29,2.0
432,No,112.0,1,0,17.0,183.2,95.0,31.14,252.8,125.0,21.49,156.7,95.0,7.05,9.7,3.0,2.62,0.0
433,No,42.0,1,1,0.0,191.9,139.0,32.62,304.2,91.0,25.86,179.5,91.0,8.08,11.7,4.0,3.16,0.0
434,No,95.0,1,1,0.0,145.4,98.0,24.72,334.1,109.0,28.4,209.8,72.0,9.44,8.8,2.0,2.38,1.0
435,No,99.0,1,1,0.0,241.1,72.0,40.99,155.6,98.0,13.23,188.2,109.0,8.47,11.6,10.0,3.13,1.0
436,No,136.0,1,1,0.0,252.4,74.0,42.91,167.9,81.0,14.27,248.3,110.0,11.17,10.7,3.0,2.89,2.0
437,No,134.0,1,0,32.0,80.3,94.0,13.65,199.9,124.0,16.99,170.8,117.0,7.69,16.6,3.0,4.48,0.0
438,No,24.0,1,1,0.0,235.6,132.0,30.62938639792639,115.9,129.0,9.85,185.4,136.0,8.34,16.2,2.0,4.37,0.0
439,No,115.0,1,0,16.0,133.3,110.0,22.66,185.7,111.0,15.78,161.5,113.0,7.27,5.6,4.0,1.51,2.0
440,No,185.0,1,0,31.0,189.8,126.0,32.27,163.3,133.0,13.88,264.8,126.0,11.92,7.5,3.0,2.03,1.0
441,No,81.0,1,0,36.0,115.9,120.0,19.7,236.6,95.0,20.11,255.0,90.0,11.48,11.7,6.0,3.16,3.0
442,No,36.0,1,1,0.0,184.6,132.0,31.38,193.7,69.0,16.46,283.5,83.0,12.76,5.9,3.0,1.59,1.0
443,No,180.0,1,1,0.0,143.3,134.0,24.36,180.5,113.0,15.34,184.2,87.0,8.29,10.1,4.0,2.73,1.0
444,No,79.0,1,0,30.0,124.8,99.0,21.22,207.6,142.0,17.65,175.0,95.0,7.88,4.6,3.0,1.24,1.0
445,No,109.0,1,1,0.0,153.1,102.0,26.03,234.1,77.0,19.9,329.2,74.0,14.81,9.9,9.0,2.67,3.0
446,No,64.97164032922777,1,0,27.0,209.8,112.0,35.67,155.0,80.0,13.18,251.5,111.0,11.32,7.2,6.0,1.94,0.0
447,No,126.0,1,1,0.0,184.5,56.0,31.37,197.7,91.0,16.8,242.3,74.0,9.015240404040405,11.2,3.0,3.02,2.0
448,No,69.0,1,1,0.0,167.5,76.0,28.48,242.1,92.0,20.58,101.2,103.0,4.55,11.4,4.0,3.08,2.0
449,No,88.0,1,0,14.0,298.8,92.0,50.8,207.3,86.0,17.62,257.9,65.0,11.61,11.9,4.0,2.929447896847736,5.0
450,No,118.0,1,1,0.0,161.6,96.0,27.47,223.9,113.0,19.03,240.6,137.0,10.83,6.8,2.0,1.84,0.0
451,No,96.0,1,1,0.0,98.2,100.0,16.69,307.2,88.0,26.11,182.5,120.0,8.21,7.6,1.0,2.05,2.0
452,No,110.0,1,0,37.0,227.9,80.0,38.74,101.9,141.0,8.66,188.1,110.0,8.46,5.1,6.0,1.38,0.0
453,No,65.0,1,0,21.0,135.1,120.0,22.97,238.4,90.0,20.26,286.4,93.0,12.89,11.0,4.432525252525252,2.97,4.0
454,No,99.0,1,1,0.0,130.4,121.0,22.17,219.9,103.0,18.69,84.1,85.0,3.78,9.8,3.0,2.65,2.0
455,No,84.0,1,1,0.0,181.5,129.0,30.86,130.7,112.0,11.11,186.5,118.0,8.39,8.5,4.0,2.3,1.0
456,No,79.0,1,1,0.0,161.6,94.0,27.47,187.5,110.0,15.94,220.8,71.0,9.94,10.3,7.0,2.78,2.0
457,No,41.0,1,0,30.0,191.7,109.0,32.59,200.67979797979797,86.0,16.41,149.4,93.0,6.72,11.1,4.0,3.0,1.0
458,No,57.0,1,1,0.0,140.0,100.0,23.8,174.7,102.0,14.85,258.5,111.0,11.63,13.3,4.0,3.59,1.0
459,No,118.0,1,0,36.0,294.9,106.0,50.13,165.7,115.0,14.08,189.2,63.0,8.51,9.8,5.0,2.65,3.0
460,No,193.0,1,1,0.0,295.8206304620303,124.0,29.05,132.3,95.0,11.25,112.9,89.0,5.08,11.6,3.0,3.13,1.0
461,No,85.0,1,1,0.0,144.4,88.0,24.55,264.6,105.0,22.49,185.4,94.0,8.34,9.9,3.0,2.67,1.0
462,No,60.0,1,1,0.0,162.8,117.0,27.68,163.2,121.0,13.87,242.4,140.0,10.91,14.2,2.0,3.83,1.0
463,No,82.0,1,0,29.0,163.8,77.0,27.85,134.9,112.0,11.47,79.3,95.0,3.57,8.8,2.0,2.38,2.0
464,No,51.0,1,0,24.0,179.2,76.0,30.46,253.3,64.0,21.53,196.5,108.0,8.84,15.1,3.0,4.08,1.0
465,No,167.0,1,0,30.0,195.8,118.0,33.29,166.4,109.0,14.14,297.4,84.0,9.015240404040405,11.7,2.0,3.16,0.0
466,No,90.0,1,1,0.0,179.1,71.0,30.45,190.6,81.0,16.2,127.7,91.0,5.75,10.6,7.0,2.86,3.0
467,No,121.0,1,1,0.0,213.2,79.0,36.24,120.7,116.0,10.26,244.4,102.0,11.0,7.5,4.0,2.03,1.0
468,No,58.0,1,1,0.0,191.3,120.0,32.52,216.4,100.24383838383838,18.39,100.3,132.0,4.51,8.6,9.0,2.32,3.0
469,No,49.0,1,1,0.0,101.7,71.0,17.29,223.2,102.0,18.97,182.1,112.0,8.19,7.3,3.0,1.97,3.0
470,No,126.0,1,0,23.0,114.3,102.0,19.43,190.3,103.0,16.18,240.4,111.0,10.82,12.6,7.0,3.4,3.0
471,No,39.0,1,0,36.0,141.7,121.0,24.09,232.3,113.0,19.75,222.1,131.0,9.99,12.0,5.0,3.24,1.0
472,No,101.0,1,1,0.0,131.0,148.0,22.27,200.67979797979797,126.0,20.2,281.3,111.0,12.66,12.6,4.0,3.4,3.0
473,No,80.0,1,1,0.0,142.9,70.0,24.29,221.6,83.0,18.84,121.4,111.0,5.46,15.2,4.0,4.1,1.0
474,No,86.0,0,1,0.0,266.1,120.0,45.24,182.0,100.24383838383838,15.47,206.5,103.0,9.29,10.3,4.0,2.78,1.0
475,No,58.0,0,0,43.0,142.8,96.0,24.28,272.3,100.0,23.15,193.4,105.0,8.7,8.9,4.0,2.4,1.0
476,No,124.0,1,1,0.0,234.4,61.0,39.85,179.3,111.0,15.24,285.5,117.0,12.85,10.4,6.0,2.81,3.0
477,No,104.0,1,0,15.0,124.7,99.0,21.2,188.3,108.0,16.01,208.6,95.0,9.39,8.0,3.0,2.16,0.0
478,No,113.0,1,1,0.0,81.3,116.0,13.82,220.6,124.0,18.75,235.7,113.0,10.61,8.9,3.0,2.4,0.0
479,No,120.0,1,0,26.0,239.4,94.0,40.7,259.4,88.0,22.05,238.0,132.0,10.71,7.7,3.0,2.08,0.0
480,No,114.0,1,1,0.0,187.8,109.0,31.93,154.6,97.0,13.14,213.9,102.0,9.63,10.1,3.0,2.73,2.0
481,No,105.0,1,1,0.0,204.6,111.0,34.78,134.4,109.0,11.42,260.8,69.0,11.74,5.7,7.0,1.54,1.0
482,No,63.0,1,1,0.0,142.5,92.0,24.23,208.3,102.0,17.71,228.9,120.0,10.3,7.5,2.0,2.03,2.0
483,No,90.0,1,0,29.0,150.1,109.0,25.52,264.7,103.0,22.5,178.4,97.0,8.03,5.8,4.0,1.57,1.0
484,No,48.0,1,1,0.0,240.0,88.0,40.8,141.0,117.0,11.99,128.9,137.0,5.8,7.1,9.0,1.92,1.0
485,No,67.0,0,1,0.0,120.9,58.0,20.55,235.0,88.0,19.98,95.1,130.0,4.28,11.4,11.0,3.08,2.0
486,No,76.0,1,1,0.0,186.1,96.0,25.629834623164705,211.6,100.0,17.99,230.6,100.0,10.38,8.0,4.0,2.16,0.0
487,No,109.0,1,1,0.0,175.4,125.0,29.82,250.7,87.0,21.31,289.3,74.0,13.02,9.8,9.0,2.65,1.0
488,No,55.0,1,1,0.0,189.0,100.0,32.13,118.5,99.0,10.07,248.1,87.0,11.16,17.1,6.0,4.62,0.0
489,No,111.0,1,0,21.0,127.1,94.0,21.61,228.3,116.0,19.41,166.7,108.0,7.5,7.1,3.0,1.92,1.0
490,No,135.0,0,1,0.0,174.8,112.0,29.72,200.67979797979797,125.0,18.53,180.1,102.0,8.1,12.7,6.0,3.43,3.0
491,No,97.0,1,1,0.0,169.7,84.0,28.85,165.9,86.0,14.1,191.9,83.0,8.64,12.8,6.0,3.46,3.0
492,No,131.0,1,1,0.0,227.7,134.0,38.71,162.7,88.0,13.83,279.4,90.0,12.57,8.9,7.0,2.4,4.0
493,No,95.0,1,1,0.0,149.2,96.0,25.36,260.7,116.0,22.16,201.0,120.0,9.05,8.1,2.0,2.19,1.0
494,No,112.0,1,1,0.0,170.5,113.0,28.99,193.2,129.0,16.42,188.0,91.0,8.46,11.2,6.0,3.02,0.0
495,No,100.0,1,0,25.0,246.6,94.0,41.92,141.4,112.0,12.02,189.8,109.0,8.54,13.0,5.0,3.51,1.0
496,No,177.0,1,1,0.0,227.8,81.0,38.73,161.8,97.0,13.75,217.0,106.0,9.76,8.0,5.0,2.16,1.0
497,No,202.0,1,1,0.0,115.4,137.0,19.62,178.7,70.0,17.048292929292934,185.7,113.0,8.36,6.0,3.0,1.62,3.0
498,No,25.0,1,1,0.0,242.6,69.0,41.24,209.0,117.0,17.77,219.7,82.0,9.89,14.4,6.0,3.89,2.0
499,No,134.0,1,1,0.0,244.1,99.0,41.5,246.9,111.0,20.99,200.0,133.0,9.0,7.2,2.0,1.94,0.0
500,No,99.0,1,1,0.0,128.3,78.0,21.81,215.3,120.0,18.3,143.7,140.0,6.47,14.3,9.0,3.86,2.0
501,No,86.0,1,0,31.0,167.6,139.0,28.49,113.0,118.0,9.61,246.9,121.0,11.11,12.2,6.0,3.29,1.0
502,No,59.0,1,1,0.0,107.8,113.0,18.33,216.6,125.0,18.41,217.5,92.0,9.79,9.9,3.0,2.67,2.0
503,No,30.0,1,1,0.0,227.4,88.0,38.66,182.5,100.0,15.51,191.7,134.0,8.63,12.5,3.0,3.38,0.0
504,No,45.0,1,1,0.0,126.8,83.0,30.62938639792639,157.8,100.0,13.41,158.3,97.0,7.12,11.0,4.0,2.97,3.0
505,No,10.0,1,1,0.0,186.1,112.0,31.64,190.2,66.0,16.17,282.8,57.0,12.73,11.4,6.0,3.08,2.0
506,No,48.0,1,1,0.0,200.5,117.0,34.09,225.3,123.0,19.15,134.0,89.0,6.03,6.7,5.0,1.81,4.0
507,No,68.0,1,1,0.0,186.5,108.0,31.71,190.2,107.0,16.17,187.8,103.0,8.45,11.0,5.0,2.97,1.0
508,No,116.0,1,0,27.0,204.7,118.0,34.8,209.4,91.0,17.8,212.9,67.0,9.58,7.0,2.0,1.89,2.0
509,No,53.0,1,1,0.0,57.5,95.0,9.78,265.5,100.24383838383838,22.57,244.3,128.0,10.99,11.6,6.0,3.13,3.0
510,No,70.0,1,1,0.0,148.4,110.0,25.23,267.1,90.0,22.7,151.5,101.0,6.82,8.9,4.0,2.4,0.0
511,No,121.0,1,1,0.0,162.4,87.0,27.61,285.2,104.0,24.24,117.4,125.0,5.28,5.8,5.0,1.57,2.0
512,No,100.0,1,0,26.0,197.7,80.0,33.61,232.6,83.0,19.77,196.7,120.0,8.85,12.0,5.0,3.24,1.0
513,No,145.0,1,1,0.0,135.0,122.0,22.95,206.3,88.0,17.54,210.4,90.0,9.47,19.7,4.0,5.32,0.0
514,No,54.0,1,1,0.0,255.4,122.0,43.42,22.3,87.0,1.9,152.6,72.0,6.87,11.1,6.0,3.0,0.0
515,No,64.0,1,1,0.0,219.2,73.0,37.26,167.0,65.0,14.2,161.4,119.0,7.26,10.0,5.0,2.7,1.0
516,No,155.0,1,1,0.0,165.4,108.0,28.12,183.7,103.0,15.61,80.2,108.0,3.61,8.9,4.0,2.4,3.0
517,No,99.0,1,1,0.0,182.6,83.0,31.04,154.5,111.0,13.13,196.0,57.0,8.82,12.1,5.0,3.27,0.0
518,No,103.0,0,1,0.0,62.8,124.0,10.68,170.4,66.0,17.048292929292934,280.2,78.0,12.61,9.4,4.0,2.54,3.0
519,No,158.0,1,1,0.0,202.0,126.0,34.34,163.5,86.0,13.9,195.4,84.0,8.79,10.4,6.0,2.81,1.0
520,No,177.0,1,1,0.0,84.9,77.0,14.43,257.5,109.0,21.89,210.5,66.0,9.47,7.5,5.0,2.03,2.0
521,No,119.0,1,1,0.0,209.4,125.0,35.6,286.3,91.0,24.34,208.6,73.0,9.39,8.1,4.0,2.19,2.0
522,No,111.0,1,1,0.0,99.3,112.0,16.88,270.5,136.0,22.99,225.3,94.0,10.14,9.0,6.0,2.772088170957108,3.0
523,No,110.0,1,1,7.763636363636364,192.6,102.0,32.74,178.9,118.0,15.21,214.6,74.0,9.66,9.4,4.0,2.54,1.0
524,No,131.0,1,0,39.0,69.1,122.0,11.75,101.3,136.0,8.61,104.8,94.0,4.72,9.1,4.0,2.46,0.0
525,No,47.0,1,1,0.0,155.3,116.0,26.4,188.2,85.0,16.0,247.0,73.0,11.12,12.3,4.0,3.32,3.0
526,No,57.0,0,1,0.0,227.4,94.0,38.66,146.4,115.0,12.44,211.4,92.0,9.51,8.3,5.0,2.24,1.0
527,No,68.0,1,1,0.0,141.9,112.0,24.12,166.2,94.0,14.13,223.5,77.0,10.06,9.2,6.0,2.48,1.0
528,No,53.0,1,1,0.0,164.1,106.0,27.9,206.0,56.0,17.51,194.7,124.0,8.76,11.4,2.0,3.08,1.0
529,No,80.0,0,0,15.0,159.3,110.0,27.08,170.6,120.0,14.5,141.2,82.0,6.35,11.9,5.0,3.21,1.0
530,No,100.0,0,1,0.0,68.5,110.0,11.65,337.1,115.0,28.65,205.2,99.0,9.23,12.1,9.0,3.27,0.0
531,No,100.23829504382999,1,1,0.0,89.4,77.0,15.2,288.9,128.0,24.56,162.9,93.0,7.33,10.4,2.0,2.81,3.0
532,No,65.0,1,1,0.0,158.8,53.0,27.0,188.5,132.0,16.02,189.3,87.0,8.52,9.8,4.0,2.65,2.0
533,No,56.0,1,1,0.0,254.8,83.0,43.32,194.0,98.0,16.49,186.2,118.0,8.38,13.5,2.0,3.65,1.569090909090909
534,No,42.0,1,0,34.0,131.5,143.0,22.36,185.3,109.0,15.75,177.3,117.0,7.98,10.9,5.0,2.94,0.0
535,No,152.0,1,1,0.0,142.8,106.0,24.28,230.5,87.0,19.59,212.8,74.0,9.58,7.2,8.0,1.94,0.0
536,No,102.0,1,1,0.0,156.5,67.0,26.61,204.3,103.0,17.37,141.9,72.0,6.39,9.9,2.0,2.67,2.0
537,No,127.0,1,0,27.0,2.6,113.0,0.44,254.0,102.0,17.048292929292934,242.7,156.0,10.92,9.2,5.0,2.48,3.0
538,No,142.0,1,1,0.0,245.1,66.0,41.67,144.6,109.0,12.29,227.3,112.0,10.23,3.1,4.0,0.84,1.0
539,No,138.0,1,1,0.0,241.8,93.0,41.11,170.5,83.0,14.49,295.3,104.0,13.29,11.8,7.0,3.19,3.0
540,No,93.0,1,1,0.0,199.7,109.0,33.95,114.2,68.0,9.71,241.0,109.0,10.85,7.1,2.0,1.92,0.0
541,No,114.0,1,1,0.0,191.5,88.0,32.56,175.2,78.0,14.89,220.3,118.0,9.91,0.0,0.0,0.0,0.0
542,No,90.0,1,0,29.0,185.6,106.0,31.55,219.7,113.0,18.67,152.1,120.0,6.84,11.1,5.0,3.0,2.0
543,No,114.0,1,0,23.0,186.2,95.0,31.65,258.3,129.0,21.96,183.9,93.0,8.28,7.8,6.0,2.11,0.0
544,No,151.0,1,1,0.0,134.5,88.0,22.87,143.1,112.0,12.16,223.9,61.0,10.08,15.4,1.0,4.16,1.0
545,No,114.0,1,1,0.0,206.3,113.0,35.07,223.5,97.0,19.0,234.3,119.0,10.54,8.1,6.0,2.19,2.0
546,No,55.0,1,0,28.0,105.3,82.0,17.9,197.4,109.0,16.78,187.5,91.0,8.44,8.6,6.0,2.32,2.0
547,No,88.0,1,1,0.0,113.7,67.0,19.33,165.1,127.0,14.03,141.5,142.0,6.37,10.8,3.0,2.92,1.0
548,No,111.0,1,0,33.0,168.1,97.0,28.58,204.0,100.24383838383838,17.34,260.9,97.0,11.74,15.1,3.0,4.08,1.0
549,No,161.0,1,1,0.0,107.5,121.0,18.28,256.4,46.0,21.79,247.2,131.0,11.12,12.6,3.0,3.4,2.0
550,No,104.0,1,0,26.0,189.1,112.0,32.15,178.2,97.0,15.15,199.3,104.0,8.97,11.1,4.0,3.0,1.0
551,No,16.0,1,1,0.0,228.3,80.0,38.81,200.67979797979797,75.0,11.13,156.7,98.0,7.05,8.4,9.0,2.27,1.0
552,No,170.0,1,1,0.0,222.8,82.0,37.88,148.2,105.0,12.6,231.1,75.0,10.4,13.3,5.0,3.59,1.0
553,No,58.0,1,1,0.0,165.4,100.0,28.12,115.7,87.0,9.83,193.8,118.0,8.72,12.8,5.0,3.46,2.0
554,No,170.0,1,0,37.0,178.1,130.0,30.28,242.8,103.0,20.64,243.0,93.0,10.93,13.0,4.0,3.51,0.0
555,No,65.0,1,1,0.0,213.4,111.0,36.28,234.5,94.0,19.93,250.1,123.0,11.25,2.7,4.0,0.73,1.0
556,No,75.0,1,0,39.0,198.2,107.0,33.69,280.4,132.0,23.83,129.6,73.0,5.83,11.3,7.0,3.05,1.0
557,No,56.0,1,1,0.0,146.1,57.0,24.84,196.2,97.0,16.68,310.1,110.0,13.95,9.2,3.0,2.48,0.0
558,No,120.0,1,1,0.0,180.8,93.0,30.74,190.1,82.0,16.16,192.3,66.0,8.65,10.5,7.0,2.84,2.0
559,No,83.0,1,1,0.0,133.9,82.0,22.76,169.6,105.0,14.42,222.8,114.0,10.03,11.7,4.0,3.16,0.0
560,No,190.0,1,0,22.0,166.5,93.0,28.31,183.0,92.0,15.56,121.0,102.0,5.44,8.5,3.0,2.3,0.0
561,No,98.0,1,1,0.0,161.0,117.0,27.37,190.9,100.24383838383838,16.23,227.7,113.0,10.25,12.1,4.0,3.27,4.0
562,No,144.0,1,1,0.0,133.3,101.0,22.66,255.5,127.0,21.72,228.6,68.0,10.29,11.6,2.0,3.13,0.0
563,No,107.0,1,0,38.0,219.4,92.0,37.3,180.5,73.0,15.34,104.1,91.0,4.68,11.0,1.0,2.97,2.0
564,No,171.0,1,0,17.0,186.9,94.0,31.77,240.0,138.0,20.4,200.9,64.0,9.04,5.8,3.0,1.57,1.0
565,No,91.0,1,1,0.0,109.8,100.0,18.67,189.6,104.0,16.12,206.7,85.0,9.3,11.1,3.0,3.0,1.0
566,No,103.0,1,0,29.0,294.7,95.0,50.1,237.3,105.0,20.17,300.3,127.0,13.51,13.7,6.0,3.7,1.0
567,No,115.0,1,0,37.0,184.1,67.0,31.3,159.4,104.0,13.55,193.3,121.0,8.7,13.3,3.0,3.59,0.0
568,No,145.0,1,1,0.0,199.2,124.0,33.86,126.0,86.0,10.71,289.2,135.0,13.01,7.6,3.0,2.05,1.0
569,No,102.0,1,1,0.0,158.0,94.0,26.86,207.9,100.0,17.67,190.4,120.0,8.57,10.1,10.0,2.73,0.0
570,No,133.0,1,1,0.0,226.8,87.0,38.56,127.9,93.0,10.87,160.1,89.0,7.2,9.2,3.0,2.48,0.0
571,No,93.0,1,1,0.0,152.1,141.0,25.86,215.5,107.0,18.32,262.4,111.0,11.81,10.259010101010102,7.0,3.24,1.0
572,No,110.0,1,1,0.0,129.5,94.0,22.02,92.6,96.0,7.87,154.3,110.0,6.94,9.9,5.0,2.67,3.0
573,No,74.0,1,0,31.0,249.4,70.0,42.4,209.5,59.0,17.81,180.6,75.0,8.13,9.9,2.0,2.67,4.0
574,No,149.0,0,1,0.0,180.9,79.0,30.75,194.9,83.0,16.57,200.46569696969695,109.0,8.9,8.8,9.0,2.38,3.0
575,No,130.0,1,1,0.0,211.4,91.0,35.94,191.0,62.0,16.24,207.3,109.0,9.33,11.6,3.0,3.13,1.0
576,No,87.0,1,0,18.0,186.7,74.0,31.74,220.0,77.0,18.7,224.6,137.0,10.11,12.0,4.0,3.24,1.0
577,No,95.0,1,1,0.0,175.2,91.0,29.78,244.4,109.0,20.77,75.8,95.0,3.41,7.5,2.0,2.03,1.0
578,No,45.0,1,1,0.0,159.8,91.0,27.17,120.4,86.0,10.23,163.0,93.0,7.34,10.6,3.0,2.86,2.0
579,No,60.0,1,1,0.0,207.8,109.0,35.33,123.5,112.0,10.5,291.6,115.0,13.12,5.7,9.0,1.54,0.0
580,No,117.0,1,0,38.0,259.3,94.0,44.08,245.6,71.0,20.88,269.3,125.0,12.12,9.2,1.0,2.48,3.0
581,No,122.0,1,1,0.0,265.7,130.0,45.17,47.3,116.0,4.02,140.3,103.0,6.31,8.7,1.0,2.35,3.0
582,No,93.0,1,1,0.0,179.3,93.0,30.48,188.8,65.0,16.05,253.2,88.0,11.39,10.259010101010102,5.0,3.27,1.0
583,No,136.0,1,1,0.0,110.2,92.0,18.73,219.4,109.0,18.65,188.1,67.0,8.46,12.3,4.0,3.32,2.0
584,No,55.0,1,1,0.0,180.1,77.0,30.62,235.5,98.0,20.02,169.4,104.0,7.62,11.1,2.0,3.0,0.0
585,No,152.0,1,1,0.0,161.4,84.0,27.44,163.6,88.0,13.91,153.2,121.0,6.89,11.8,5.0,3.19,1.0
586,No,67.0,1,1,0.0,144.7,91.0,24.6,219.6,106.0,18.67,233.5,98.0,10.51,12.6,8.0,3.4,1.0
587,No,33.0,1,0,33.0,221.4,110.0,37.64,276.1,86.0,23.47,222.9,102.0,10.03,10.1,4.0,2.73,1.0
588,No,120.0,1,0,24.0,212.7,73.0,36.16,257.5,103.0,21.89,227.8,119.0,10.25,9.7,13.0,2.62,2.0
589,No,176.0,1,0,31.0,167.0,93.0,28.39,174.1,128.0,14.8,155.0,124.0,6.98,10.4,4.0,2.81,3.0
590,No,115.0,0,1,0.0,147.7,105.0,25.11,184.1,68.0,15.65,153.5,102.0,6.91,12.7,5.0,3.43,0.0
591,No,7.0,1,1,0.0,170.2,83.0,28.93,137.2,123.0,11.66,188.0,67.0,8.46,11.1,7.0,3.0,2.0
592,No,100.0,1,1,0.0,166.0,102.0,28.22,236.1,97.0,20.07,134.3,93.0,6.04,10.9,4.0,2.94,1.0
593,No,64.0,1,1,0.0,224.8,111.0,38.22,190.0,101.0,16.15,221.4,110.0,9.96,9.2,2.0,2.48,1.0
594,No,10.0,1,1,0.0,222.2,127.0,37.77,153.1,125.0,13.01,227.4,80.0,10.23,12.9,4.0,3.48,1.0
595,No,75.0,1,1,0.0,203.3,70.0,34.56,228.9,97.0,19.46,222.2,118.0,10.0,10.259010101010102,3.0,3.86,1.0
596,No,127.0,1,1,0.0,155.8,91.0,26.49,103.7,85.0,8.81,117.2,125.0,5.27,8.6,3.0,2.32,2.0
597,No,113.0,1,1,0.0,215.5,129.0,36.64,218.7,117.0,18.59,207.1,91.0,9.32,6.6,9.0,1.78,1.569090909090909
598,No,97.0,0,1,0.0,230.6,131.0,39.2,261.3,136.0,22.21,157.1,96.0,7.07,6.8,4.0,1.84,0.0
599,No,64.0,1,1,0.0,213.5,93.0,36.3,166.6,114.0,14.16,122.0,78.0,5.49,14.1,3.0,3.81,3.0
600,No,118.0,1,0,23.0,289.5,52.0,49.22,166.6,111.0,14.16,119.1,88.0,5.36,9.5,4.0,2.57,1.0
