,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
400,No,107.0,1,0,31.0,160.3,45.0,27.25,221.5,70.0,18.83,261.6,109.0,11.77,5.6,1.0,1.51,1.0
401,No,124.0,1,1,0.0,151.33413609850544,101.0,25.55,255.9,112.0,17.048292929292934,136.7,62.0,6.15,12.5,4.0,3.38,2.0
402,No,104.0,1,1,0.0,170.6,97.0,29.0,162.1,111.0,13.78,210.7,131.0,9.48,6.1,1.0,1.65,1.0
403,No,150.0,1,1,0.0,169.2,123.0,28.76,216.8,83.0,18.43,179.4,107.0,8.07,12.6,3.0,3.4,1.0
404,No,57.0,1,0,37.0,236.9038601394344,76.0,34.2,280.1,122.0,23.81,154.2,110.0,6.94,11.8,1.0,3.19,1.0
405,No,112.0,0,1,0.0,161.9,138.0,27.52,200.9,100.24383838383838,17.08,134.0,134.0,6.03,10.7,4.0,2.89,1.0
406,No,112.0,1,1,0.0,172.7,112.0,29.36,244.5,83.0,20.78,242.3,68.0,10.9,4.1,1.0,1.11,0.0
407,No,174.0,1,1,0.0,72.2,80.0,12.27,173.4,81.0,14.74,130.1,121.0,5.85,11.0,5.0,2.97,2.0
408,No,100.23829504382999,1,1,0.0,168.6,102.0,28.66,298.0,117.0,25.33,194.7,110.0,8.76,9.8,5.0,2.65,1.0
409,No,185.0,1,0,19.0,157.3,123.0,26.74,257.7,94.0,21.9,190.4,107.0,8.57,9.6,6.0,2.59,0.0
410,No,36.0,1,0,43.0,29.9,123.0,5.08,129.1,117.0,10.97,325.9,105.0,14.67,8.6,6.0,2.32,2.0
411,No,112.0,1,0,22.0,244.7,104.0,41.6,203.1,88.0,17.26,222.0,84.0,9.99,7.4,6.0,2.0,0.0
412,No,101.0,1,1,0.0,231.3,87.0,39.32,224.7,88.0,19.1,214.6,69.0,9.66,7.2,7.0,1.94,1.0
413,No,146.0,1,1,7.763636363636364,109.0,69.0,18.53,265.8,98.0,22.59,228.3,80.0,10.27,12.6,2.0,3.4,1.0
414,No,88.0,1,1,0.0,189.8,111.0,32.27,197.3,101.0,16.77,234.5,111.0,10.55,14.9,3.0,4.02,2.0
415,No,69.0,1,0,27.0,268.8,78.0,45.7,246.6,89.0,20.96,271.9,102.0,9.015240404040405,16.4,3.0,4.43,0.0
416,No,125.0,1,1,0.0,180.30662450726038,89.0,36.09,215.4,127.0,18.31,186.8,73.0,8.41,11.3,2.0,3.05,2.0
417,No,129.0,1,1,0.0,207.0,91.0,35.19,154.9,121.0,13.17,245.1,112.0,11.03,13.4,5.0,3.62,3.0
418,No,145.0,1,1,0.0,135.0,122.0,22.95,206.3,88.0,17.54,210.4,90.0,9.47,19.7,4.0,5.32,0.0
419,No,88.0,1,1,0.0,204.8,100.0,34.82,193.9,98.0,16.48,190.9,62.0,8.59,2.0,11.0,0.54,1.0
420,No,74.0,1,1,0.0,180.0,110.0,30.6,200.67979797979797,100.0,18.1,182.3,95.0,8.2,11.8,10.0,3.19,0.0
421,No,148.0,1,1,0.0,202.0,102.0,34.34,243.2,128.0,20.67,261.3,90.0,11.76,10.9,3.0,2.94,1.0
422,No,88.0,1,1,0.0,161.5,92.0,27.46,173.5,108.0,14.75,206.2,95.0,9.28,7.9,4.0,2.13,2.0
423,No,96.0,1,0,26.0,175.8,96.0,29.89,206.6,84.0,17.56,178.0,105.0,8.01,11.1,2.0,3.0,2.0
424,No,128.0,1,1,0.0,103.3,122.0,17.56,245.9,123.0,20.9,161.1,95.0,7.25,6.4,7.0,1.73,0.0
425,No,72.0,1,1,0.0,190.7,111.0,32.42,241.6,103.0,20.54,278.1,95.0,12.51,4.4,3.0,1.19,1.0
426,No,93.0,1,1,0.0,239.8,70.0,40.77,251.8,99.0,21.4,168.6,112.0,7.59,10.9,10.0,2.94,1.0
427,No,149.0,1,0,20.0,198.9,77.0,33.81,274.0,88.0,23.29,190.7,76.0,8.58,14.3,9.0,3.86,1.0
428,No,39.0,1,1,0.0,187.2,110.0,31.82,114.7,116.0,9.75,104.7,83.0,4.71,13.2,5.0,3.56,1.0
429,No,106.0,1,1,0.0,52.2,106.0,8.87,220.1,113.0,18.71,112.3,95.0,5.05,11.4,2.0,3.08,2.0
430,No,165.0,1,0,33.0,111.6,140.0,18.97,213.3,111.0,18.13,267.6,115.0,12.04,16.0,3.0,4.32,0.0
431,No,180.0,1,1,0.0,253.9,69.0,43.16,184.2,138.0,15.66,174.3,83.0,7.84,0.4,7.0,0.11,1.0
432,No,109.0,1,1,0.0,200.1,72.0,34.02,300.9,120.0,25.58,236.0,68.0,10.62,11.9,5.0,3.21,0.0
433,No,57.0,1,0,25.0,176.8,94.0,30.06,195.0,75.0,16.58,213.5,116.0,9.61,8.3,4.0,2.24,0.0
434,No,116.0,1,1,0.0,85.8,88.0,14.59,115.8,112.0,9.84,200.46569696969695,91.0,8.82,11.0,2.0,2.97,1.0
435,No,115.0,1,1,0.0,132.0,90.0,22.44,197.5,75.0,16.79,175.8,114.0,7.91,0.0,0.0,0.0,3.0
436,No,123.0,1,0,38.0,202.3,104.0,34.39,292.4,105.0,24.85,239.3,63.0,10.77,11.2,1.0,3.02,3.0
437,No,75.0,0,1,0.0,153.2,78.0,26.04,210.8,99.0,17.92,153.5,100.0,6.91,7.8,3.0,2.11,1.0
438,No,162.0,1,1,0.0,135.2,98.0,22.98,242.0,107.0,20.57,246.9,96.0,11.11,10.2,2.0,2.75,2.0
439,No,119.0,1,1,0.0,154.5,129.0,26.27,193.6,87.0,16.46,180.9,145.0,8.14,13.4,3.0,3.62,2.0
440,No,98.0,1,0,31.0,121.0,105.0,20.57,218.9,98.0,18.61,226.7,110.0,9.015240404040405,12.0,1.0,3.24,1.0
441,No,35.0,1,1,0.0,105.6,129.0,17.95,258.2,129.0,21.95,213.1,77.0,9.59,8.7,3.0,2.35,0.0
442,No,37.0,1,1,0.0,191.1,69.0,32.49,129.2,113.0,10.98,207.5,117.0,9.34,12.9,1.0,3.48,0.0
443,No,123.0,1,0,33.0,146.6,87.0,24.92,114.8,59.0,9.76,220.4,99.0,9.92,2.9,7.0,0.78,0.0
444,No,86.0,1,0,23.0,225.5,107.0,38.34,246.3,105.0,20.94,245.7,81.0,11.06,9.8,4.432525252525252,2.65,0.0
445,No,141.0,1,0,23.0,149.7,112.0,25.45,162.5,118.0,13.81,220.3,115.0,9.91,7.6,2.0,2.05,3.0
446,No,189.0,1,0,38.0,256.7,98.0,43.64,150.5,120.0,12.79,123.0,87.0,5.54,11.4,3.0,3.08,3.0
447,No,105.0,1,1,0.0,246.4,83.0,41.89,256.2,101.0,21.78,169.0,151.0,7.61,3.8,4.0,1.03,0.0
448,No,41.0,1,1,0.0,208.0,83.0,35.36,199.4,110.0,16.95,173.5,91.0,7.81,14.9,3.0,4.02,1.0
449,No,104.0,1,1,0.0,280.4,127.0,47.67,179.4,79.0,15.25,150.6,77.0,6.78,15.2,6.0,4.1,5.0
450,No,190.0,1,1,0.0,182.2,101.0,30.97,212.3,95.0,18.05,233.0,123.0,10.49,9.3,4.0,2.51,2.0
451,No,110.0,1,0,38.0,236.3,102.0,40.17,195.9,112.0,16.65,183.5,82.0,8.26,9.7,6.0,2.62,1.0
452,No,165.0,1,0,23.0,184.7,63.0,31.4,168.0,62.0,14.28,176.1,125.0,7.92,8.7,5.0,2.35,1.0
453,No,80.0,1,0,36.0,190.3,115.0,32.35,256.6,100.24383838383838,21.81,214.9,145.0,9.67,3.8,4.0,1.03,1.0
454,No,19.0,0,1,0.0,237.7,98.0,40.41,207.1,121.0,17.6,182.2,95.0,8.2,4.5,4.0,1.22,0.0
455,No,145.0,1,1,0.0,158.8,120.0,27.0,352.1,145.0,29.93,177.6,140.0,7.99,6.2,6.0,1.67,2.0
456,No,58.0,1,1,0.0,243.1,105.0,41.33,231.4,108.0,19.67,180.9,120.0,8.14,7.8,4.0,2.11,2.0
457,No,81.0,1,1,0.0,129.9,121.0,22.08,230.1,105.0,19.56,140.5,123.0,6.32,13.3,3.0,3.59,0.0
458,No,118.0,1,1,0.0,136.1,120.0,23.14,204.2,103.0,17.36,228.2,90.0,10.27,11.3,4.0,3.05,1.0
459,No,29.0,1,1,0.0,196.8,81.0,33.46,168.0,110.0,14.28,132.6,98.0,5.97,12.7,7.0,3.43,2.0
460,No,147.0,1,0,36.0,254.2,78.0,43.21,228.1,105.0,19.39,98.0,125.0,4.41,13.8,7.0,3.73,5.0
461,No,102.0,1,1,0.0,186.8,92.0,31.76,173.7,123.0,14.76,250.9,131.0,11.29,9.7,4.0,2.62,2.0
462,No,193.0,1,1,0.0,180.5,114.0,30.69,117.9,80.0,10.02,192.9,97.0,8.68,10.2,4.0,2.75,2.0
463,No,131.0,1,1,0.0,240.9,108.0,40.95,167.4,91.0,14.23,322.2,109.0,14.5,14.7,8.0,3.97,3.0
464,No,73.0,1,1,0.0,184.7,109.0,31.4,161.3,108.0,13.71,148.8,103.0,6.7,11.3,4.0,3.05,2.0
465,No,200.0,1,1,0.0,128.2,87.0,21.79,133.2,105.0,11.32,177.6,123.0,7.99,11.2,2.0,3.02,1.0
466,No,1.0,1,1,0.0,175.2,74.0,29.78,151.7,79.0,12.89,230.5,109.0,10.37,5.3,3.0,1.43,1.0
467,No,90.0,1,0,32.0,194.0,83.0,32.98,151.7,111.0,12.89,205.8,111.0,9.26,9.3,4.0,2.51,1.0
468,No,76.0,1,1,0.0,201.5,127.0,34.26,155.2,91.0,13.19,249.6,103.0,11.23,8.6,1.0,2.32,2.0
469,No,98.0,1,1,0.0,136.1,82.0,23.14,156.3,118.0,13.29,158.8,83.0,7.15,10.1,5.0,2.73,2.0
470,No,119.0,1,1,0.0,153.2,131.0,26.04,116.6,85.0,9.91,218.5,74.0,9.83,10.1,5.0,2.73,1.0
471,No,47.0,1,0,28.0,172.9,109.0,29.39,137.6,94.0,11.7,203.8,109.0,9.17,8.3,6.0,2.24,1.0
472,No,157.0,1,0,30.0,194.3,107.0,33.03,243.2,108.0,20.67,322.2,114.0,14.5,7.1,5.0,1.92,1.0
473,No,147.0,1,1,0.0,205.3,95.0,34.9,166.7,128.0,14.17,240.6,84.0,10.83,7.8,4.0,2.11,1.0
474,No,28.0,1,1,0.0,159.7,79.0,27.15,216.7,131.0,18.42,206.7,116.0,9.3,9.3,3.0,2.51,2.0
475,No,90.0,1,1,0.0,61.3,91.0,10.42,194.4,94.0,16.52,143.1,80.0,6.44,11.4,9.0,3.08,1.0
476,No,138.0,1,1,0.0,241.8,93.0,41.11,170.5,83.0,14.49,295.3,104.0,13.29,11.8,7.0,3.19,3.0
477,No,71.0,1,1,0.0,141.2,132.0,24.0,149.1,90.0,12.67,171.4,72.0,7.71,7.0,4.432525252525252,1.89,2.0
478,No,72.0,1,0,21.0,186.7,108.0,31.74,335.0,86.0,28.48,187.2,119.0,8.42,16.5,4.0,4.46,1.0
479,No,134.0,1,1,0.0,205.3,122.0,34.9,240.5,155.0,20.44,179.1,107.0,8.06,5.0,9.0,1.35,1.0
480,No,16.0,1,1,0.0,228.3,80.0,38.81,200.67979797979797,75.0,11.13,156.7,98.0,7.05,8.4,9.0,2.27,1.0
481,No,12.0,1,1,0.0,206.1,105.0,35.04,246.6,104.0,17.048292929292934,254.6,83.0,11.46,12.1,7.0,3.27,2.0
482,No,135.0,1,1,0.0,204.1,116.0,34.7,150.2,74.0,12.77,108.1,154.0,4.86,8.1,1.0,2.19,2.0
483,No,113.0,1,1,0.0,158.4,107.0,26.93,142.2,104.0,12.09,174.7,108.0,7.86,14.9,2.0,4.02,0.0
484,No,157.0,1,1,0.0,196.0,74.0,33.32,213.4,96.0,18.14,196.8,81.0,8.86,7.9,6.0,2.13,1.0
485,No,90.0,1,1,0.0,114.4,108.0,19.45,232.8,150.0,19.79,198.1,78.0,8.91,8.9,3.0,2.4,0.0
486,No,130.0,1,1,0.0,143.8,76.0,24.45,274.8,103.0,23.36,194.7,99.93292929292929,8.76,12.3,1.0,3.32,0.0
487,No,16.0,1,1,0.0,209.5,89.0,35.62,172.8,85.0,14.69,94.1,102.0,4.23,8.8,4.0,2.38,1.0
488,No,115.0,1,0,30.0,181.2,65.0,30.8,193.2,62.0,16.42,153.2,92.0,6.89,10.259010101010102,6.0,2.67,2.0
489,No,110.0,1,1,0.0,100.1,90.0,17.02,233.3,93.0,19.83,204.4,57.0,9.2,11.1,8.0,3.0,3.0
490,No,95.0,1,1,0.0,232.0,80.0,39.44,126.1,94.0,10.72,109.6,117.0,4.93,12.0,6.0,3.24,1.0
491,No,146.0,1,1,0.0,174.3,113.0,29.63,200.7,107.0,17.06,281.2,145.0,12.65,11.6,3.0,3.13,4.0
492,No,105.0,1,1,0.0,115.5,73.0,19.64,267.3,83.0,22.72,114.2,90.0,5.14,13.3,5.0,3.59,3.0
493,No,43.0,1,1,0.0,212.5,88.0,36.13,274.1,145.0,23.3,194.6,52.0,8.76,8.6,6.0,2.32,0.0
494,No,164.0,1,0,25.0,219.1,88.0,37.25,151.5,99.0,12.88,50.1,60.0,2.25,14.3,6.0,3.86,1.0
495,No,103.0,1,1,0.0,167.8,121.0,28.53,212.9,123.0,18.1,208.2,73.0,9.37,13.0,3.0,3.51,5.0
496,No,105.0,1,1,0.0,259.3,96.0,44.08,175.2,97.0,14.89,222.4,36.0,10.01,12.0,5.0,3.24,3.0
497,No,86.0,1,0,23.0,247.6,65.0,42.09,255.7,104.0,21.73,150.0,99.93292929292929,6.75,7.3,5.0,1.97,3.0
498,No,114.0,1,1,0.0,108.3,95.0,18.41,168.3,104.0,14.31,153.1,109.0,6.89,9.1,2.0,2.46,1.0
499,No,2.0,1,0,27.0,141.7,125.0,24.09,160.7,136.0,13.66,170.3,81.0,7.66,9.3,2.0,2.51,1.0
500,No,102.0,1,1,0.0,200.6,106.0,34.1,152.5,127.0,12.96,199.4,128.0,8.97,7.7,2.0,2.08,3.0
501,No,107.0,1,1,0.0,133.8,85.0,22.75,180.5,94.0,15.34,112.2,115.0,5.05,8.9,4.0,2.4,0.0
502,No,166.0,1,1,0.0,173.9,103.0,29.56,276.4,83.0,23.49,190.8,113.0,8.59,15.3,5.0,4.13,0.0
503,No,60.0,1,0,31.0,223.6,83.0,38.01,235.6,77.0,20.03,153.0,119.0,6.89,4.7,8.0,1.27,4.0
504,No,112.0,1,1,0.0,158.1,107.0,26.88,181.5,101.0,15.43,200.3,126.0,9.01,8.3,7.0,2.772088170957108,1.0
505,No,36.0,1,1,0.0,235.1,97.0,39.97,196.8,104.0,16.73,259.7,110.0,11.69,7.0,7.0,1.89,3.0
506,No,91.0,1,1,0.0,109.8,100.0,18.67,189.6,104.0,16.12,206.7,85.0,9.3,11.1,3.0,3.0,1.0
507,No,171.0,1,1,0.0,262.1,78.0,44.56,171.6,113.0,14.59,208.7,100.0,9.39,5.3,3.0,1.43,0.0
508,No,162.0,1,0,21.0,205.2,128.0,34.88,231.7,128.0,19.69,180.3,100.0,8.11,10.6,3.0,2.86,2.0
509,No,132.0,1,1,0.0,240.1,115.0,40.82,180.4,91.0,15.33,133.4,122.0,6.0,8.0,6.0,2.16,3.0
510,No,79.0,1,0,27.0,192.3,125.0,32.69,147.3,108.0,12.52,215.0,97.0,9.67,7.8,4.0,2.11,1.0
511,No,95.0,1,1,0.0,135.0,99.0,22.95,183.6,106.0,15.61,245.3,102.0,11.04,12.5,9.0,3.38,1.0
512,No,125.0,1,1,0.0,143.6,119.0,24.41,238.5,119.0,20.27,173.6,89.0,7.81,10.9,4.0,2.94,2.0
513,No,130.0,1,1,0.0,242.5,101.0,41.23,102.8,114.0,8.74,142.4,89.0,6.41,9.3,2.0,2.51,2.0
514,No,67.0,1,1,0.0,115.5,70.0,19.64,252.2,143.0,21.44,208.9,91.0,9.4,7.5,6.0,2.03,0.0
515,No,83.0,1,1,0.0,231.3,100.0,39.32,210.4,84.0,17.88,217.4,106.0,9.78,12.4,2.0,3.35,3.0
516,No,147.0,1,1,0.0,209.4,104.0,15.986423137028591,132.5,78.0,11.26,149.4,123.0,6.72,11.3,3.0,3.05,2.0
517,No,138.0,1,1,0.0,240.8,104.0,40.94,144.5,92.0,12.28,125.7,98.0,5.66,11.6,1.0,3.13,0.0
518,No,97.0,1,1,0.0,164.2,97.0,27.91,232.2,85.0,19.74,198.8,118.0,8.95,6.5,3.0,1.76,1.0
519,No,88.0,1,1,0.0,192.6,96.0,32.74,184.0,92.0,15.64,173.6,99.93292929292929,7.81,8.8,6.0,2.38,2.0
520,No,105.0,1,1,0.0,102.8,74.0,17.48,281.7,125.0,23.94,228.1,113.0,10.26,13.2,5.0,3.56,2.0
521,No,37.0,0,0,39.0,149.7,122.0,25.45,211.1,75.0,17.94,114.3,90.0,5.14,9.2,4.0,2.48,1.0
522,No,45.0,1,1,0.0,142.7,80.0,24.26,205.4,135.0,17.46,228.1,87.0,10.26,12.0,11.0,3.24,2.0
523,No,133.0,1,1,0.0,226.8,87.0,38.56,127.9,93.0,10.87,160.1,89.0,7.2,9.2,3.0,2.48,0.0
524,No,72.0,1,0,27.0,111.7,68.0,18.99,252.8,106.0,21.49,255.5,99.93292929292929,11.5,7.8,4.0,2.11,1.0
525,No,100.0,1,1,0.0,174.2,93.0,29.61,235.0,101.0,19.98,264.2,83.0,11.89,9.9,7.0,2.67,1.0
526,No,137.0,1,1,0.0,155.5,81.0,26.44,133.1,94.0,11.31,253.1,77.0,11.39,9.1,2.0,2.46,1.0
527,No,112.0,1,1,0.0,217.1,76.0,36.91,205.2,100.0,17.44,185.7,91.0,8.36,9.4,3.0,2.54,2.0
528,No,100.0,1,1,0.0,235.8,130.0,40.09,176.0,69.0,14.96,63.6,122.0,2.86,7.3,1.0,1.97,2.0
529,No,73.0,1,1,0.0,175.4,130.0,29.82,248.1,105.0,21.09,122.4,85.0,5.51,12.2,4.0,3.29,0.0
530,No,16.0,0,1,0.0,110.0,91.0,18.7,147.3,75.0,12.52,190.5,73.0,8.57,6.4,7.0,1.73,0.0
531,No,116.0,1,1,0.0,199.7,76.0,33.95,98.5,104.0,8.37,220.1,108.0,9.9,13.7,6.0,3.7,1.0
532,No,90.0,1,1,0.0,37.8,80.0,6.43,155.3,105.0,13.2,175.0,111.0,7.88,14.2,5.0,3.83,3.0
533,No,74.0,1,1,0.0,156.3,102.0,26.57,273.1,118.0,23.21,215.8,113.0,9.71,9.0,4.0,2.43,3.0
534,No,174.0,1,1,0.0,243.58285345909545,98.0,32.35,252.7,70.0,21.48,220.6,97.0,9.93,7.2,9.0,1.94,2.0
535,No,97.0,1,1,0.0,218.0,86.0,37.06,184.0,94.0,15.64,240.5,110.0,10.82,6.4,8.0,1.73,3.0
536,No,68.0,1,1,0.0,172.5,115.0,29.33,221.9,126.0,18.86,170.9,98.0,7.69,6.8,8.0,1.84,4.0
537,No,115.0,1,1,0.0,184.1,98.0,31.3,327.0,73.0,27.8,212.5,106.0,9.56,7.5,6.0,2.03,2.0
538,No,79.0,1,1,0.0,205.7,123.0,34.97,214.5,108.0,18.23,226.1,106.0,10.17,6.7,18.0,1.81,1.0
539,No,93.0,1,0,36.0,178.7,134.0,30.38,178.6,102.0,15.18,126.8,82.0,5.71,8.0,4.0,2.16,2.0
540,No,143.0,1,1,0.0,172.3,97.0,29.29,174.0,108.0,14.79,188.2,119.0,8.47,13.0,4.0,3.51,2.0
541,No,83.0,1,1,0.0,159.3,104.0,27.08,202.3,98.0,17.2,229.0,73.0,10.31,9.5,3.0,2.57,2.0
542,No,62.0,1,1,0.0,238.9,102.0,30.62938639792639,161.4,115.0,13.72,248.5,103.0,11.18,13.4,4.0,3.62,0.0
543,No,64.0,1,0,31.0,281.9,121.0,47.92,240.6,104.0,20.45,212.2,120.0,9.55,7.0,5.0,1.89,3.0
544,No,125.0,1,1,0.0,206.0,128.0,35.02,198.1,71.0,16.84,135.9,116.0,6.12,13.2,3.0,3.56,0.0
545,No,76.0,1,1,0.0,168.4,74.0,28.63,161.0,83.0,13.69,147.4,117.0,6.63,8.0,4.0,2.16,1.0
546,No,128.0,1,1,0.0,158.8,75.0,27.0,264.8,91.0,22.51,270.0,77.0,12.15,7.6,7.0,2.05,1.0
547,No,88.0,1,0,45.0,80.3,140.0,13.65,153.3,101.0,13.03,309.2,123.0,13.91,12.8,3.0,3.46,2.0
548,No,82.0,1,0,23.0,165.2,103.0,28.08,193.9,78.0,16.48,170.9,90.0,7.69,11.8,2.0,3.19,1.0
549,No,13.0,1,1,0.0,167.4,117.0,28.46,223.5,102.0,19.0,215.8,108.0,9.71,9.0,3.0,2.43,1.0
550,No,118.0,1,1,0.0,189.3,100.03878787878787,32.18,233.5,112.0,19.85,270.9,104.0,12.19,10.0,1.0,2.7,2.0
551,No,122.0,1,1,0.0,144.2,87.0,24.51,212.2,74.0,18.04,169.3,87.0,7.62,9.5,4.0,2.57,0.0
552,No,116.0,1,1,0.0,129.4,84.0,22.0,157.3,89.0,13.37,215.5,77.0,9.7,13.3,3.0,3.59,0.0
553,No,92.0,1,0,29.0,155.4,110.0,26.42,188.5,104.0,16.02,254.9,118.0,9.015240404040405,8.0,4.0,2.16,3.0
554,No,161.0,1,1,0.0,72.8,120.0,12.38,267.1,120.0,22.7,222.5,91.0,10.01,11.8,2.0,3.19,2.0
555,No,78.0,1,0,32.0,210.3,116.0,35.75,192.2,83.0,16.34,246.1,92.0,11.07,10.8,4.0,2.92,6.0
556,No,124.0,1,1,0.0,234.4,61.0,39.85,179.3,111.0,15.24,285.5,117.0,12.85,10.4,6.0,2.81,3.0
557,No,105.0,1,0,20.0,186.9,114.0,31.77,256.3,91.0,21.79,334.7,104.0,15.06,8.9,2.0,2.4,1.0
558,No,62.0,1,1,0.0,245.3,91.0,41.7,122.9,130.0,10.45,228.4,102.0,10.28,8.5,4.0,2.3,4.0
559,No,133.0,1,1,0.0,187.0,65.0,31.79,141.4,128.0,12.02,238.2,108.0,10.72,10.0,8.0,2.7,2.0
560,No,39.0,1,1,0.0,185.0,113.0,31.45,106.5,125.0,9.05,167.3,78.0,7.53,12.0,2.0,3.24,0.0
561,No,88.0,1,1,0.0,138.7,92.0,23.58,205.8,73.0,17.49,247.9,119.0,11.16,9.8,5.0,2.65,1.0
562,No,103.0,1,1,0.0,185.8,118.0,31.59,86.8,84.0,7.38,208.4,115.0,9.38,10.7,9.0,2.89,1.0
563,No,47.0,0,0,31.0,140.6,114.0,23.9,264.6,44.0,22.49,238.7,121.0,10.74,9.7,4.0,2.62,2.0
564,No,96.0,1,0,45.0,248.8,124.0,42.3,140.3,77.0,11.93,263.6,102.0,11.86,10.3,2.0,2.78,3.0
565,No,49.0,1,1,0.0,119.4,69.0,20.3,273.3,92.0,23.23,214.4,153.0,9.65,12.4,7.0,3.35,2.0
566,No,72.0,0,0,29.0,139.8,114.0,23.77,138.2,91.0,11.75,221.0,88.0,9.95,5.5,6.0,1.49,0.0
567,No,35.0,1,1,0.0,124.2,102.0,21.11,123.9,115.0,10.53,135.7,100.0,6.11,13.1,8.0,3.54,2.0
568,No,90.0,1,1,0.0,272.2,75.0,46.27,122.9,96.0,10.45,252.6,100.0,11.37,9.2,2.0,2.48,0.0
569,No,24.0,1,0,29.0,236.3,105.0,40.17,190.8,114.0,16.22,129.0,105.0,5.81,7.2,2.0,1.94,3.0
570,No,132.0,1,1,0.0,140.3,144.0,23.85,294.8,89.0,25.06,153.5,126.0,6.91,11.7,4.0,3.16,2.0
571,No,95.0,1,1,0.0,157.9,103.0,26.84,259.6,90.0,22.07,230.0,117.0,10.35,14.0,2.0,3.78,0.0
572,No,149.0,1,1,0.0,207.3,115.0,35.24,198.4,82.0,16.86,114.1,83.0,5.13,8.6,4.0,2.32,1.0
573,No,87.0,1,1,0.0,205.2,106.0,34.88,99.5,122.0,8.46,189.5,75.0,8.53,13.4,3.0,3.62,1.0
574,No,81.0,1,0,43.0,102.4,102.0,17.41,225.3,104.0,19.15,182.3,97.0,8.2,7.1,5.0,1.92,2.0
575,No,113.0,1,1,0.0,126.0,90.0,21.42,205.8,92.0,17.49,217.0,121.0,9.015240404040405,12.8,1.0,3.46,0.0
576,No,113.0,1,1,0.0,187.6,97.0,31.89,208.2,118.0,17.7,158.9,101.0,7.15,8.7,6.0,2.35,2.0
577,No,138.0,0,1,0.0,268.4,81.0,45.63,174.4,115.0,14.82,193.5,96.0,8.71,11.6,4.0,3.13,1.0
578,No,93.0,1,1,0.0,216.2,100.0,36.75,182.8,136.0,15.54,237.9,66.0,10.71,7.8,3.0,2.11,2.0
579,No,110.0,1,0,40.0,202.6,103.0,34.44,118.8,128.0,10.1,234.9,98.0,10.57,9.0,9.0,2.43,2.0
580,No,73.0,1,0,6.0,237.6,105.0,40.39,244.9,98.0,20.82,188.3,107.0,8.47,6.8,11.0,1.84,4.0
581,No,21.0,1,1,0.0,138.1,79.0,23.48,186.9,75.0,15.89,194.2,105.0,8.74,12.1,1.0,3.27,0.0
582,No,137.0,1,1,0.0,223.6,86.0,27.603516845505386,244.8,139.0,20.81,94.2,81.0,4.24,9.5,7.0,2.57,0.0
583,No,101.0,1,0,39.0,147.2,105.0,25.02,168.8,96.0,14.35,165.3,118.0,7.44,13.0,4.0,3.51,1.0
584,No,50.0,1,0,39.0,147.3,75.0,25.04,244.8,74.0,20.81,216.9,101.0,9.76,13.2,3.0,3.56,2.0
585,No,112.0,1,0,16.0,221.6,110.0,37.67,130.2,123.0,11.07,200.0,108.0,9.0,11.3,3.0,3.05,1.0
586,No,98.0,1,1,0.0,86.1,78.0,14.64,222.7,130.0,18.93,155.0,124.0,6.98,9.0,7.0,2.43,0.0
587,No,66.0,1,0,16.0,174.7,92.0,29.7,232.1,105.0,19.73,305.4,98.0,13.74,8.9,2.0,2.4,1.0
588,No,55.0,1,1,0.0,181.3,100.0,30.82,200.5,122.0,17.04,226.9,99.0,10.21,10.9,2.0,2.94,1.0
589,No,161.0,1,0,39.0,218.5,76.0,37.15,112.7,94.0,9.58,205.1,121.0,9.23,7.3,4.0,1.97,1.0
590,No,152.0,1,1,0.0,197.1,126.0,33.51,200.67979797979797,76.0,11.06,78.1,100.0,3.51,7.4,4.0,2.0,3.0
591,No,138.0,1,1,0.0,251.0,119.0,42.67,91.2,96.0,7.75,142.2,87.0,6.4,13.8,3.0,3.73,3.0
592,No,41.0,1,1,0.0,209.9,105.0,35.68,121.9,105.0,10.36,253.7,104.0,11.42,9.6,4.0,2.59,1.0
593,No,37.0,1,1,0.0,199.5,107.0,33.92,200.67979797979797,110.0,17.64,83.9,123.0,3.78,8.1,4.0,2.19,2.0
594,No,44.0,1,1,0.0,240.3,146.0,40.85,164.6,83.0,13.99,240.7,106.0,10.83,10.6,2.0,2.86,1.0
595,No,73.0,1,1,0.0,240.3,130.0,40.85,162.5,83.0,13.81,231.9,136.0,10.44,11.9,3.0,3.21,0.0
596,No,134.0,1,1,0.0,141.7,95.0,24.09,205.6,101.0,17.48,218.5,99.93292929292929,9.83,8.8,6.0,2.38,1.569090909090909
597,No,53.0,1,1,0.0,171.5,75.0,29.16,224.5,111.0,19.08,187.4,84.0,8.43,9.7,6.0,2.62,1.0
598,No,89.0,1,1,0.0,134.9,59.0,22.93,156.0,152.0,13.26,197.5,112.0,8.89,10.2,5.0,2.75,1.0
599,No,84.0,1,0,41.0,153.9,102.0,26.16,140.7,117.0,11.96,217.7,101.0,9.8,12.8,5.0,3.46,1.0
600,No,101.0,1,1,0.0,220.3,124.0,37.45,188.6,101.0,16.03,278.4,98.0,12.53,10.6,4.0,2.86,1.0
